"","provider","id","procedure","amt","age","sex","edu","eth","race","value","iv"
"7960","Prolific",106,"mcq",2,21,1,0,1,1,0,0.0025
"7961","Prolific",106,"mcq",3,21,1,0,1,1,0,0.0004
"7962","Prolific",106,"mcq",1,21,1,0,1,1,0,0.016
"7963","Prolific",106,"mcq",3,21,1,0,1,1,1,0.1
"7964","Prolific",106,"mcq",1,21,1,0,1,1,0,0.0004
"7965","Prolific",106,"mcq",2,21,1,0,1,1,0,0.016
"7966","Prolific",106,"mcq",1,21,1,0,1,1,0,0.0025
"7967","Prolific",106,"mcq",3,21,1,0,1,1,1,0.041
"7968","Prolific",106,"mcq",2,21,1,0,1,1,0,0.001
"7969","Prolific",106,"mcq",3,21,1,0,1,1,1,0.016
"7970","Prolific",106,"mcq",1,21,1,0,1,1,0,0.001
"7971","Prolific",106,"mcq",2,21,1,0,1,1,1,0.25
"7972","Prolific",107,"mcq",2,21,1,0,1,1,0,0.00016
"7973","Prolific",107,"mcq",3,21,1,0,1,1,1,0.006
"7974","Prolific",107,"mcq",1,21,1,0,1,1,1,0.006
"7975","Prolific",107,"mcq",3,21,1,0,1,1,1,0.25
"7976","Prolific",107,"mcq",1,21,1,0,1,1,1,0.041
"7977","Prolific",107,"mcq",2,21,1,0,1,1,1,0.0004
"7978","Prolific",107,"mcq",1,21,1,0,1,1,1,0.1
"7979","Prolific",107,"mcq",2,21,1,0,1,1,1,0.1
"7980","Prolific",107,"mcq",3,21,1,0,1,1,1,0.00016
"7981","Prolific",107,"mcq",2,21,1,0,1,1,1,0.006
"7982","Prolific",107,"mcq",1,21,1,0,1,1,1,0.25
"7983","Prolific",107,"mcq",3,21,1,0,1,1,1,0.001
"7984","Prolific",107,"mcq",1,21,1,0,1,1,0,0.00016
"7985","Prolific",107,"mcq",2,21,1,0,1,1,1,0.041
"7986","Prolific",107,"mcq",3,21,1,0,1,1,1,0.0025
"7987","Prolific",107,"mcq",2,21,1,0,1,1,1,0.0025
"7988","Prolific",107,"mcq",3,21,1,0,1,1,1,0.0004
"7989","Prolific",107,"mcq",1,21,1,0,1,1,1,0.016
"7990","Prolific",107,"mcq",3,21,1,0,1,1,1,0.1
"7991","Prolific",107,"mcq",1,21,1,0,1,1,1,0.0004
"7992","Prolific",107,"mcq",2,21,1,0,1,1,1,0.016
"7993","Prolific",107,"mcq",1,21,1,0,1,1,1,0.0025
"7994","Prolific",107,"mcq",3,21,1,0,1,1,1,0.041
"7995","Prolific",107,"mcq",2,21,1,0,1,1,1,0.001
"7996","Prolific",107,"mcq",3,21,1,0,1,1,1,0.016
"7997","Prolific",107,"mcq",1,21,1,0,1,1,1,0.001
"7998","Prolific",107,"mcq",2,21,1,0,1,1,1,0.25
"7999","Prolific",108,"mcq",2,25,0,NA,1,0,0,0.00016
"8000","Prolific",108,"mcq",3,25,0,NA,1,0,0,0.006
"8001","Prolific",108,"mcq",1,25,0,NA,1,0,0,0.006
"8002","Prolific",108,"mcq",3,25,0,NA,1,0,1,0.25
"8003","Prolific",108,"mcq",1,25,0,NA,1,0,1,0.041
"8004","Prolific",108,"mcq",2,25,0,NA,1,0,0,0.0004
"8005","Prolific",108,"mcq",1,25,0,NA,1,0,1,0.1
"8006","Prolific",108,"mcq",2,25,0,NA,1,0,1,0.1
"8007","Prolific",108,"mcq",3,25,0,NA,1,0,0,0.00016
"8008","Prolific",108,"mcq",2,25,0,NA,1,0,0,0.006
"8009","Prolific",108,"mcq",1,25,0,NA,1,0,1,0.25
"8010","Prolific",108,"mcq",3,25,0,NA,1,0,0,0.001
"8011","Prolific",108,"mcq",1,25,0,NA,1,0,0,0.00016
"8012","Prolific",108,"mcq",2,25,0,NA,1,0,1,0.041
"8013","Prolific",108,"mcq",3,25,0,NA,1,0,0,0.0025
"8014","Prolific",108,"mcq",2,25,0,NA,1,0,0,0.0025
"8015","Prolific",108,"mcq",3,25,0,NA,1,0,0,0.0004
"8016","Prolific",108,"mcq",1,25,0,NA,1,0,0,0.016
"8017","Prolific",108,"mcq",3,25,0,NA,1,0,1,0.1
"8018","Prolific",108,"mcq",1,25,0,NA,1,0,0,0.0004
"8019","Prolific",108,"mcq",2,25,0,NA,1,0,1,0.016
"8020","Prolific",108,"mcq",1,25,0,NA,1,0,0,0.0025
"8021","Prolific",108,"mcq",3,25,0,NA,1,0,1,0.041
"8022","Prolific",108,"mcq",2,25,0,NA,1,0,0,0.001
"8023","Prolific",108,"mcq",3,25,0,NA,1,0,1,0.016
"8024","Prolific",108,"mcq",1,25,0,NA,1,0,0,0.001
"8025","Prolific",108,"mcq",2,25,0,NA,1,0,1,0.25
"8026","Prolific",109,"mcq",2,23,0,0,0,1,0,0.00016
"8027","Prolific",109,"mcq",3,23,0,0,0,1,1,0.006
"8028","Prolific",109,"mcq",1,23,0,0,0,1,0,0.006
"8029","Prolific",109,"mcq",3,23,0,0,0,1,1,0.25
"8030","Prolific",109,"mcq",1,23,0,0,0,1,1,0.041
"8031","Prolific",109,"mcq",2,23,0,0,0,1,0,0.0004
"8032","Prolific",109,"mcq",1,23,0,0,0,1,1,0.1
"8033","Prolific",109,"mcq",2,23,0,0,0,1,1,0.1
"8034","Prolific",109,"mcq",3,23,0,0,0,1,0,0.00016
"8035","Prolific",109,"mcq",2,23,0,0,0,1,0,0.006
"8036","Prolific",109,"mcq",1,23,0,0,0,1,1,0.25
"8037","Prolific",109,"mcq",3,23,0,0,0,1,0,0.001
"8038","Prolific",109,"mcq",1,23,0,0,0,1,0,0.00016
"8039","Prolific",109,"mcq",2,23,0,0,0,1,1,0.041
"8040","Prolific",109,"mcq",3,23,0,0,0,1,0,0.0025
"8041","Prolific",109,"mcq",2,23,0,0,0,1,0,0.0025
"8042","Prolific",109,"mcq",3,23,0,0,0,1,0,0.0004
"8043","Prolific",109,"mcq",1,23,0,0,0,1,0,0.016
"8044","Prolific",109,"mcq",3,23,0,0,0,1,1,0.1
"8045","Prolific",109,"mcq",1,23,0,0,0,1,0,0.0004
"8046","Prolific",109,"mcq",2,23,0,0,0,1,0,0.016
"8047","Prolific",109,"mcq",1,23,0,0,0,1,0,0.0025
"8048","Prolific",109,"mcq",3,23,0,0,0,1,1,0.041
"8049","Prolific",109,"mcq",2,23,0,0,0,1,0,0.001
"8050","Prolific",109,"mcq",3,23,0,0,0,1,1,0.016
"8051","Prolific",109,"mcq",1,23,0,0,0,1,0,0.001
"8052","Prolific",109,"mcq",2,23,0,0,0,1,1,0.25
"8053","Prolific",110,"mcq",2,34,1,0,1,1,0,0.00016
"8054","Prolific",110,"mcq",3,34,1,0,1,1,1,0.006
"8055","Prolific",110,"mcq",1,34,1,0,1,1,1,0.006
"8056","Prolific",110,"mcq",3,34,1,0,1,1,1,0.25
"8057","Prolific",110,"mcq",1,34,1,0,1,1,1,0.041
"8058","Prolific",110,"mcq",2,34,1,0,1,1,0,0.0004
"8059","Prolific",110,"mcq",1,34,1,0,1,1,1,0.1
"8060","Prolific",110,"mcq",2,34,1,0,1,1,1,0.1
"8061","Prolific",110,"mcq",3,34,1,0,1,1,0,0.00016
"8062","Prolific",110,"mcq",2,34,1,0,1,1,1,0.006
"8063","Prolific",110,"mcq",1,34,1,0,1,1,1,0.25
"8064","Prolific",110,"mcq",3,34,1,0,1,1,1,0.001
"8065","Prolific",110,"mcq",1,34,1,0,1,1,0,0.00016
"8066","Prolific",110,"mcq",2,34,1,0,1,1,1,0.041
"8067","Prolific",110,"mcq",3,34,1,0,1,1,1,0.0025
"8068","Prolific",110,"mcq",2,34,1,0,1,1,1,0.0025
"8069","Prolific",110,"mcq",3,34,1,0,1,1,0,0.0004
"8070","Prolific",110,"mcq",1,34,1,0,1,1,1,0.016
"8071","Prolific",110,"mcq",3,34,1,0,1,1,1,0.1
"8072","Prolific",110,"mcq",1,34,1,0,1,1,0,0.0004
"8073","Prolific",110,"mcq",2,34,1,0,1,1,1,0.016
"8074","Prolific",110,"mcq",1,34,1,0,1,1,1,0.0025
"8075","Prolific",110,"mcq",3,34,1,0,1,1,1,0.041
"8076","Prolific",110,"mcq",2,34,1,0,1,1,0,0.001
"8077","Prolific",110,"mcq",3,34,1,0,1,1,1,0.016
"8078","Prolific",110,"mcq",1,34,1,0,1,1,0,0.001
"8079","Prolific",110,"mcq",2,34,1,0,1,1,1,0.25
"8080","Prolific",111,"mcq",2,28,0,1,1,1,0,0.00016
"8081","Prolific",111,"mcq",3,28,0,1,1,1,0,0.006
"8082","Prolific",111,"mcq",1,28,0,1,1,1,0,0.006
"8083","Prolific",111,"mcq",3,28,0,1,1,1,1,0.25
"8084","Prolific",111,"mcq",1,28,0,1,1,1,1,0.041
"8085","Prolific",111,"mcq",2,28,0,1,1,1,0,0.0004
"8086","Prolific",111,"mcq",1,28,0,1,1,1,1,0.1
"8087","Prolific",111,"mcq",2,28,0,1,1,1,1,0.1
"8088","Prolific",111,"mcq",3,28,0,1,1,1,0,0.00016
"8089","Prolific",111,"mcq",2,28,0,1,1,1,0,0.006
"8090","Prolific",111,"mcq",1,28,0,1,1,1,1,0.25
"8091","Prolific",111,"mcq",3,28,0,1,1,1,0,0.001
"8092","Prolific",111,"mcq",1,28,0,1,1,1,0,0.00016
"8093","Prolific",111,"mcq",2,28,0,1,1,1,1,0.041
"8094","Prolific",111,"mcq",3,28,0,1,1,1,0,0.0025
"8095","Prolific",111,"mcq",2,28,0,1,1,1,0,0.0025
"8096","Prolific",111,"mcq",3,28,0,1,1,1,0,0.0004
"8097","Prolific",111,"mcq",1,28,0,1,1,1,0,0.016
"8098","Prolific",111,"mcq",3,28,0,1,1,1,1,0.1
"8099","Prolific",111,"mcq",1,28,0,1,1,1,0,0.0004
"8100","Prolific",111,"mcq",2,28,0,1,1,1,0,0.016
"8101","Prolific",111,"mcq",1,28,0,1,1,1,0,0.0025
"8102","Prolific",111,"mcq",3,28,0,1,1,1,1,0.041
"8103","Prolific",111,"mcq",2,28,0,1,1,1,0,0.001
"8104","Prolific",111,"mcq",3,28,0,1,1,1,1,0.016
"8105","Prolific",111,"mcq",1,28,0,1,1,1,0,0.001
"8106","Prolific",111,"mcq",2,28,0,1,1,1,1,0.25
"8107","Prolific",112,"mcq",2,28,1,NA,1,0,0,0.00016
"8108","Prolific",112,"mcq",3,28,1,NA,1,0,1,0.006
"8109","Prolific",112,"mcq",1,28,1,NA,1,0,0,0.006
"8110","Prolific",112,"mcq",3,28,1,NA,1,0,1,0.25
"8111","Prolific",112,"mcq",1,28,1,NA,1,0,1,0.041
"8112","Prolific",112,"mcq",2,28,1,NA,1,0,0,0.0004
"8113","Prolific",112,"mcq",1,28,1,NA,1,0,1,0.1
"8114","Prolific",112,"mcq",2,28,1,NA,1,0,1,0.1
"8115","Prolific",112,"mcq",3,28,1,NA,1,0,0,0.00016
"8116","Prolific",112,"mcq",2,28,1,NA,1,0,0,0.006
"8117","Prolific",112,"mcq",1,28,1,NA,1,0,1,0.25
"8118","Prolific",112,"mcq",3,28,1,NA,1,0,0,0.001
"8119","Prolific",112,"mcq",1,28,1,NA,1,0,0,0.00016
"8120","Prolific",112,"mcq",2,28,1,NA,1,0,1,0.041
"8121","Prolific",112,"mcq",3,28,1,NA,1,0,0,0.0025
"8122","Prolific",112,"mcq",2,28,1,NA,1,0,0,0.0025
"8123","Prolific",112,"mcq",3,28,1,NA,1,0,0,0.0004
"8124","Prolific",112,"mcq",1,28,1,NA,1,0,0,0.016
"8125","Prolific",112,"mcq",3,28,1,NA,1,0,1,0.1
"8126","Prolific",112,"mcq",1,28,1,NA,1,0,0,0.0004
"8127","Prolific",112,"mcq",2,28,1,NA,1,0,1,0.016
"8128","Prolific",112,"mcq",1,28,1,NA,1,0,0,0.0025
"8129","Prolific",112,"mcq",3,28,1,NA,1,0,1,0.041
"8130","Prolific",112,"mcq",2,28,1,NA,1,0,0,0.001
"8131","Prolific",112,"mcq",3,28,1,NA,1,0,1,0.016
"8132","Prolific",112,"mcq",1,28,1,NA,1,0,0,0.001
"8133","Prolific",112,"mcq",2,28,1,NA,1,0,1,0.25
"8134","Prolific",113,"mcq",2,48,1,0,1,1,0,0.00016
"8135","Prolific",113,"mcq",3,48,1,0,1,1,0,0.006
"8136","Prolific",113,"mcq",1,48,1,0,1,1,0,0.006
"8137","Prolific",113,"mcq",3,48,1,0,1,1,1,0.25
"8138","Prolific",113,"mcq",1,48,1,0,1,1,1,0.041
"8139","Prolific",113,"mcq",2,48,1,0,1,1,0,0.0004
"8140","Prolific",113,"mcq",1,48,1,0,1,1,1,0.1
"8141","Prolific",113,"mcq",2,48,1,0,1,1,1,0.1
"8142","Prolific",113,"mcq",3,48,1,0,1,1,0,0.00016
"8143","Prolific",113,"mcq",2,48,1,0,1,1,0,0.006
"8144","Prolific",113,"mcq",1,48,1,0,1,1,1,0.25
"8145","Prolific",113,"mcq",3,48,1,0,1,1,0,0.001
"8146","Prolific",113,"mcq",1,48,1,0,1,1,0,0.00016
"8147","Prolific",113,"mcq",2,48,1,0,1,1,1,0.041
"8148","Prolific",113,"mcq",3,48,1,0,1,1,0,0.0025
"8149","Prolific",113,"mcq",2,48,1,0,1,1,0,0.0025
"8150","Prolific",113,"mcq",3,48,1,0,1,1,0,0.0004
"8151","Prolific",113,"mcq",1,48,1,0,1,1,1,0.016
"8152","Prolific",113,"mcq",3,48,1,0,1,1,1,0.1
"8153","Prolific",113,"mcq",1,48,1,0,1,1,0,0.0004
"8154","Prolific",113,"mcq",2,48,1,0,1,1,1,0.016
"8155","Prolific",113,"mcq",1,48,1,0,1,1,0,0.0025
"8156","Prolific",113,"mcq",3,48,1,0,1,1,1,0.041
"8157","Prolific",113,"mcq",2,48,1,0,1,1,0,0.001
"8158","Prolific",113,"mcq",3,48,1,0,1,1,1,0.016
"8159","Prolific",113,"mcq",1,48,1,0,1,1,0,0.001
"8160","Prolific",113,"mcq",2,48,1,0,1,1,1,0.25
"8161","Prolific",114,"mcq",2,32,1,NA,1,0,0,0.00016
"8162","Prolific",114,"mcq",3,32,1,NA,1,0,1,0.006
"8163","Prolific",114,"mcq",1,32,1,NA,1,0,0,0.006
"8164","Prolific",114,"mcq",3,32,1,NA,1,0,1,0.25
"8165","Prolific",114,"mcq",1,32,1,NA,1,0,1,0.041
"8166","Prolific",114,"mcq",2,32,1,NA,1,0,0,0.0004
"8167","Prolific",114,"mcq",1,32,1,NA,1,0,1,0.1
"8168","Prolific",114,"mcq",2,32,1,NA,1,0,1,0.1
"8169","Prolific",114,"mcq",3,32,1,NA,1,0,0,0.00016
"8170","Prolific",114,"mcq",2,32,1,NA,1,0,1,0.006
"8171","Prolific",114,"mcq",1,32,1,NA,1,0,1,0.25
"8172","Prolific",114,"mcq",3,32,1,NA,1,0,0,0.001
"8173","Prolific",114,"mcq",1,32,1,NA,1,0,0,0.00016
"8174","Prolific",114,"mcq",2,32,1,NA,1,0,1,0.041
"8175","Prolific",114,"mcq",3,32,1,NA,1,0,1,0.0025
"8176","Prolific",114,"mcq",2,32,1,NA,1,0,0,0.0025
"8177","Prolific",114,"mcq",3,32,1,NA,1,0,0,0.0004
"8178","Prolific",114,"mcq",1,32,1,NA,1,0,1,0.016
"8179","Prolific",114,"mcq",3,32,1,NA,1,0,1,0.1
"8180","Prolific",114,"mcq",1,32,1,NA,1,0,0,0.0004
"8181","Prolific",114,"mcq",2,32,1,NA,1,0,1,0.016
"8182","Prolific",114,"mcq",1,32,1,NA,1,0,0,0.0025
"8183","Prolific",114,"mcq",3,32,1,NA,1,0,1,0.041
"8184","Prolific",114,"mcq",2,32,1,NA,1,0,0,0.001
"8185","Prolific",114,"mcq",3,32,1,NA,1,0,1,0.016
"8186","Prolific",114,"mcq",1,32,1,NA,1,0,0,0.001
"8187","Prolific",114,"mcq",2,32,1,NA,1,0,1,0.25
"8188","Prolific",115,"mcq",2,23,1,NA,1,1,0,0.00016
"8189","Prolific",115,"mcq",3,23,1,NA,1,1,1,0.006
"8190","Prolific",115,"mcq",1,23,1,NA,1,1,0,0.006
"8191","Prolific",115,"mcq",3,23,1,NA,1,1,1,0.25
"8192","Prolific",115,"mcq",1,23,1,NA,1,1,1,0.041
"8193","Prolific",115,"mcq",2,23,1,NA,1,1,0,0.0004
"8194","Prolific",115,"mcq",1,23,1,NA,1,1,1,0.1
"8195","Prolific",115,"mcq",2,23,1,NA,1,1,1,0.1
"8196","Prolific",115,"mcq",3,23,1,NA,1,1,0,0.00016
"8197","Prolific",115,"mcq",2,23,1,NA,1,1,0,0.006
"8198","Prolific",115,"mcq",1,23,1,NA,1,1,1,0.25
"8199","Prolific",115,"mcq",3,23,1,NA,1,1,0,0.001
"8200","Prolific",115,"mcq",1,23,1,NA,1,1,0,0.00016
"8201","Prolific",115,"mcq",2,23,1,NA,1,1,1,0.041
"8202","Prolific",115,"mcq",3,23,1,NA,1,1,0,0.0025
"8203","Prolific",115,"mcq",2,23,1,NA,1,1,0,0.0025
"8204","Prolific",115,"mcq",3,23,1,NA,1,1,0,0.0004
"8205","Prolific",115,"mcq",1,23,1,NA,1,1,1,0.016
"8206","Prolific",115,"mcq",3,23,1,NA,1,1,1,0.1
"8207","Prolific",115,"mcq",1,23,1,NA,1,1,0,0.0004
"8208","Prolific",115,"mcq",2,23,1,NA,1,1,1,0.016
"8209","Prolific",115,"mcq",1,23,1,NA,1,1,0,0.0025
"8210","Prolific",115,"mcq",3,23,1,NA,1,1,1,0.041
"8211","Prolific",115,"mcq",2,23,1,NA,1,1,0,0.001
"8212","Prolific",115,"mcq",3,23,1,NA,1,1,1,0.016
"8213","Prolific",115,"mcq",1,23,1,NA,1,1,0,0.001
"8214","Prolific",115,"mcq",2,23,1,NA,1,1,1,0.25
"8215","Prolific",116,"mcq",2,19,0,0,1,1,0,0.00016
"8216","Prolific",116,"mcq",3,19,0,0,1,1,0,0.006
"8217","Prolific",116,"mcq",1,19,0,0,1,1,0,0.006
"8218","Prolific",116,"mcq",3,19,0,0,1,1,1,0.25
"8219","Prolific",116,"mcq",1,19,0,0,1,1,0,0.041
"8220","Prolific",116,"mcq",2,19,0,0,1,1,0,0.0004
"8221","Prolific",116,"mcq",1,19,0,0,1,1,1,0.1
"8222","Prolific",116,"mcq",2,19,0,0,1,1,1,0.1
"8223","Prolific",116,"mcq",3,19,0,0,1,1,0,0.00016
"8224","Prolific",116,"mcq",2,19,0,0,1,1,0,0.006
"8225","Prolific",116,"mcq",1,19,0,0,1,1,1,0.25
"8226","Prolific",116,"mcq",3,19,0,0,1,1,0,0.001
"8227","Prolific",116,"mcq",1,19,0,0,1,1,0,0.00016
"8228","Prolific",116,"mcq",2,19,0,0,1,1,0,0.041
"8229","Prolific",116,"mcq",3,19,0,0,1,1,0,0.0025
"8230","Prolific",116,"mcq",2,19,0,0,1,1,0,0.0025
"8231","Prolific",116,"mcq",3,19,0,0,1,1,0,0.0004
"8232","Prolific",116,"mcq",1,19,0,0,1,1,0,0.016
"8233","Prolific",116,"mcq",3,19,0,0,1,1,1,0.1
"8234","Prolific",116,"mcq",1,19,0,0,1,1,0,0.0004
"8235","Prolific",116,"mcq",2,19,0,0,1,1,0,0.016
"8236","Prolific",116,"mcq",1,19,0,0,1,1,0,0.0025
"8237","Prolific",116,"mcq",3,19,0,0,1,1,1,0.041
"8238","Prolific",116,"mcq",2,19,0,0,1,1,0,0.001
"8239","Prolific",116,"mcq",3,19,0,0,1,1,0,0.016
"8240","Prolific",116,"mcq",1,19,0,0,1,1,0,0.001
"8241","Prolific",116,"mcq",2,19,0,0,1,1,1,0.25
"8242","Prolific",117,"mcq",2,34,0,NA,NA,0,0,0.00016
"8243","Prolific",117,"mcq",3,34,0,NA,NA,0,0,0.006
"8244","Prolific",117,"mcq",1,34,0,NA,NA,0,0,0.006
"8245","Prolific",117,"mcq",3,34,0,NA,NA,0,1,0.25
"8246","Prolific",117,"mcq",1,34,0,NA,NA,0,1,0.041
"8247","Prolific",117,"mcq",2,34,0,NA,NA,0,0,0.0004
"8248","Prolific",117,"mcq",1,34,0,NA,NA,0,1,0.1
"8249","Prolific",117,"mcq",2,34,0,NA,NA,0,1,0.1
"8250","Prolific",117,"mcq",3,34,0,NA,NA,0,0,0.00016
"8251","Prolific",117,"mcq",2,34,0,NA,NA,0,0,0.006
"8252","Prolific",117,"mcq",1,34,0,NA,NA,0,1,0.25
"8253","Prolific",117,"mcq",3,34,0,NA,NA,0,0,0.001
"8254","Prolific",117,"mcq",1,34,0,NA,NA,0,0,0.00016
"8255","Prolific",117,"mcq",2,34,0,NA,NA,0,0,0.041
"8256","Prolific",117,"mcq",3,34,0,NA,NA,0,0,0.0025
"8257","Prolific",117,"mcq",2,34,0,NA,NA,0,0,0.0025
"8258","Prolific",117,"mcq",3,34,0,NA,NA,0,0,0.0004
"8259","Prolific",117,"mcq",1,34,0,NA,NA,0,0,0.016
"8260","Prolific",117,"mcq",3,34,0,NA,NA,0,1,0.1
"8261","Prolific",117,"mcq",1,34,0,NA,NA,0,0,0.0004
"8262","Prolific",117,"mcq",2,34,0,NA,NA,0,0,0.016
"8263","Prolific",117,"mcq",1,34,0,NA,NA,0,0,0.0025
"8264","Prolific",117,"mcq",3,34,0,NA,NA,0,0,0.041
"8265","Prolific",117,"mcq",2,34,0,NA,NA,0,0,0.001
"8266","Prolific",117,"mcq",3,34,0,NA,NA,0,1,0.016
"8267","Prolific",117,"mcq",1,34,0,NA,NA,0,0,0.001
"8268","Prolific",117,"mcq",2,34,0,NA,NA,0,1,0.25
"8269","Prolific",118,"mcq",2,23,1,NA,1,1,0,0.00016
"8270","Prolific",118,"mcq",3,23,1,NA,1,1,1,0.006
"8271","Prolific",118,"mcq",1,23,1,NA,1,1,1,0.006
"8272","Prolific",118,"mcq",3,23,1,NA,1,1,1,0.25
"8273","Prolific",118,"mcq",1,23,1,NA,1,1,1,0.041
"8274","Prolific",118,"mcq",2,23,1,NA,1,1,0,0.0004
"8275","Prolific",118,"mcq",1,23,1,NA,1,1,1,0.1
"8276","Prolific",118,"mcq",2,23,1,NA,1,1,1,0.1
"8277","Prolific",118,"mcq",3,23,1,NA,1,1,0,0.00016
"8278","Prolific",118,"mcq",2,23,1,NA,1,1,1,0.006
"8279","Prolific",118,"mcq",1,23,1,NA,1,1,1,0.25
"8280","Prolific",118,"mcq",3,23,1,NA,1,1,0,0.001
"8281","Prolific",118,"mcq",1,23,1,NA,1,1,0,0.00016
"8282","Prolific",118,"mcq",2,23,1,NA,1,1,1,0.041
"8283","Prolific",118,"mcq",3,23,1,NA,1,1,1,0.0025
"8284","Prolific",118,"mcq",2,23,1,NA,1,1,1,0.0025
"8285","Prolific",118,"mcq",3,23,1,NA,1,1,0,0.0004
"8286","Prolific",118,"mcq",1,23,1,NA,1,1,1,0.016
"8287","Prolific",118,"mcq",3,23,1,NA,1,1,1,0.1
"8288","Prolific",118,"mcq",1,23,1,NA,1,1,0,0.0004
"8289","Prolific",118,"mcq",2,23,1,NA,1,1,1,0.016
"8290","Prolific",118,"mcq",1,23,1,NA,1,1,0,0.0025
"8291","Prolific",118,"mcq",3,23,1,NA,1,1,1,0.041
"8292","Prolific",118,"mcq",2,23,1,NA,1,1,0,0.001
"8293","Prolific",118,"mcq",3,23,1,NA,1,1,1,0.016
"8294","Prolific",118,"mcq",1,23,1,NA,1,1,0,0.001
"8295","Prolific",118,"mcq",2,23,1,NA,1,1,1,0.25
"8296","Prolific",119,"mcq",2,22,1,0,1,0,0,0.00016
"8297","Prolific",119,"mcq",3,22,1,0,1,0,0,0.006
"8298","Prolific",119,"mcq",1,22,1,0,1,0,0,0.006
"8299","Prolific",119,"mcq",3,22,1,0,1,0,1,0.25
"8300","Prolific",119,"mcq",1,22,1,0,1,0,0,0.041
"8301","Prolific",119,"mcq",2,22,1,0,1,0,0,0.0004
"8302","Prolific",119,"mcq",1,22,1,0,1,0,0,0.1
"8303","Prolific",119,"mcq",2,22,1,0,1,0,1,0.1
"8304","Prolific",119,"mcq",3,22,1,0,1,0,0,0.00016
"8305","Prolific",119,"mcq",2,22,1,0,1,0,0,0.006
"8306","Prolific",119,"mcq",1,22,1,0,1,0,1,0.25
"8307","Prolific",119,"mcq",3,22,1,0,1,0,0,0.001
"8308","Prolific",119,"mcq",1,22,1,0,1,0,0,0.00016
"8309","Prolific",119,"mcq",2,22,1,0,1,0,0,0.041
"8310","Prolific",119,"mcq",3,22,1,0,1,0,0,0.0025
"8311","Prolific",119,"mcq",2,22,1,0,1,0,0,0.0025
"8312","Prolific",119,"mcq",3,22,1,0,1,0,0,0.0004
"8313","Prolific",119,"mcq",1,22,1,0,1,0,0,0.016
"8314","Prolific",119,"mcq",3,22,1,0,1,0,1,0.1
"8315","Prolific",119,"mcq",1,22,1,0,1,0,0,0.0004
"8316","Prolific",119,"mcq",2,22,1,0,1,0,0,0.016
"8317","Prolific",119,"mcq",1,22,1,0,1,0,0,0.0025
"8318","Prolific",119,"mcq",3,22,1,0,1,0,0,0.041
"8319","Prolific",119,"mcq",2,22,1,0,1,0,0,0.001
"8320","Prolific",119,"mcq",3,22,1,0,1,0,0,0.016
"8321","Prolific",119,"mcq",1,22,1,0,1,0,0,0.001
"8322","Prolific",119,"mcq",2,22,1,0,1,0,1,0.25
"8323","Prolific",120,"mcq",2,26,0,0,1,1,0,0.00016
"8324","Prolific",120,"mcq",3,26,0,0,1,1,1,0.006
"8325","Prolific",120,"mcq",1,26,0,0,1,1,1,0.006
"8326","Prolific",120,"mcq",3,26,0,0,1,1,1,0.25
"8327","Prolific",120,"mcq",1,26,0,0,1,1,1,0.041
"8328","Prolific",120,"mcq",2,26,0,0,1,1,0,0.0004
"8329","Prolific",120,"mcq",1,26,0,0,1,1,1,0.1
"8330","Prolific",120,"mcq",2,26,0,0,1,1,1,0.1
"8331","Prolific",120,"mcq",3,26,0,0,1,1,0,0.00016
"8332","Prolific",120,"mcq",2,26,0,0,1,1,1,0.006
"8333","Prolific",120,"mcq",1,26,0,0,1,1,1,0.25
"8334","Prolific",120,"mcq",3,26,0,0,1,1,0,0.001
"8335","Prolific",120,"mcq",1,26,0,0,1,1,0,0.00016
"8336","Prolific",120,"mcq",2,26,0,0,1,1,1,0.041
"8337","Prolific",120,"mcq",3,26,0,0,1,1,1,0.0025
"8338","Prolific",120,"mcq",2,26,0,0,1,1,1,0.0025
"8339","Prolific",120,"mcq",3,26,0,0,1,1,0,0.0004
"8340","Prolific",120,"mcq",1,26,0,0,1,1,1,0.016
"8341","Prolific",120,"mcq",3,26,0,0,1,1,1,0.1
"8342","Prolific",120,"mcq",1,26,0,0,1,1,0,0.0004
"8343","Prolific",120,"mcq",2,26,0,0,1,1,1,0.016
"8344","Prolific",120,"mcq",1,26,0,0,1,1,0,0.0025
"8345","Prolific",120,"mcq",3,26,0,0,1,1,1,0.041
"8346","Prolific",120,"mcq",2,26,0,0,1,1,0,0.001
"8347","Prolific",120,"mcq",3,26,0,0,1,1,1,0.016
"8348","Prolific",120,"mcq",1,26,0,0,1,1,0,0.001
"8349","Prolific",120,"mcq",2,26,0,0,1,1,1,0.25
"8350","Prolific",121,"mcq",2,27,1,NA,1,1,0,0.00016
"8351","Prolific",121,"mcq",3,27,1,NA,1,1,0,0.006
"8352","Prolific",121,"mcq",1,27,1,NA,1,1,0,0.006
"8353","Prolific",121,"mcq",3,27,1,NA,1,1,1,0.25
"8354","Prolific",121,"mcq",1,27,1,NA,1,1,0,0.041
"8355","Prolific",121,"mcq",2,27,1,NA,1,1,0,0.0004
"8356","Prolific",121,"mcq",1,27,1,NA,1,1,1,0.1
"8357","Prolific",121,"mcq",2,27,1,NA,1,1,1,0.1
"8358","Prolific",121,"mcq",3,27,1,NA,1,1,0,0.00016
"8359","Prolific",121,"mcq",2,27,1,NA,1,1,0,0.006
"8360","Prolific",121,"mcq",1,27,1,NA,1,1,1,0.25
